name,collection,material,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,r_max_mm,count,spool,axis_x,axis_y,axis_z,spin
blades_fan_r1,01 Inlet and Fan,titanium,17536,16032,3.5,201.5,-590.0,590.0,-590.0,590.0,590.0,,lp,1.0,0.0,0.0,1.0
blades_fan_r2,01 Inlet and Fan,titanium,24112,22044,298.5,436.5,-582.9,582.9,-582.9,582.9,583.0,,lp,1.0,0.0,0.0,1.0
blades_fan_r3,01 Inlet and Fan,titanium,28496,26052,511.0,619.0,-574.7,574.7,-574.7,574.7,575.0,,lp,1.0,0.0,0.0,1.0
blades_hpc_r1,02 HP Compressor,titanium,20824,19038,783.4,862.6,-456.8,456.8,-458.0,458.0,458.0,,hp,1.0,0.0,0.0,-1.0
blades_hpc_r2,02 HP Compressor,titanium,24112,22044,920.2,989.8,-444.0,444.0,-444.0,444.0,445.0,,hp,1.0,0.0,0.0,-1.0
blades_hpc_r3,02 HP Compressor,titanium,27400,25050,1042.9,1104.1,-431.3,431.3,-432.0,432.0,432.0,,hp,1.0,0.0,0.0,-1.0
blades_hpc_r4,02 HP Compressor,titanium,30688,28056,1153.5,1207.5,-419.4,419.4,-419.4,419.4,420.0,,hp,1.0,0.0,0.0,-1.0
blades_hpc_r5,02 HP Compressor,titanium,33976,31062,1252.0,1300.0,-408.5,408.5,-409.0,409.0,409.0,,hp,1.0,0.0,0.0,-1.0
blades_hpc_r6,02 HP Compressor,titanium,37264,34068,1340.5,1382.5,-397.6,397.6,-397.6,397.6,398.0,,hp,1.0,0.0,0.0,-1.0
blades_hpc_r7,02 HP Compressor,titanium,40552,37074,1418.9,1456.1,-386.7,386.7,-387.0,387.0,387.0,,hp,1.0,0.0,0.0,-1.0
blades_hpc_r8,02 HP Compressor,titanium,43840,40080,1489.3,1521.7,-375.8,375.8,-375.8,375.8,376.0,,hp,1.0,0.0,0.0,-1.0
blades_hpc_r9,02 HP Compressor,titanium,47128,43086,1550.6,1579.4,-365.8,365.8,-366.0,366.0,366.0,,hp,1.0,0.0,0.0,-1.0
brg_1_lp_thrust,08 Shafts and Bearings,steel,4788,5112,-83.0,-37.0,-150.0,150.0,-150.0,150.0,150.0,,,,,,
brg_2_lp_roller,08 Shafts and Bearings,steel,2258,2606,671.0,709.0,-148.0,148.0,-148.0,148.0,148.0,,,,,,
brg_3_hp_thrust,08 Shafts and Bearings,steel,4788,5112,722.0,768.0,-214.0,214.0,-214.0,214.0,214.0,,,,,,
brg_4_hp_roller,08 Shafts and Bearings,steel,2258,2606,2109.0,2147.0,-212.0,212.0,-212.0,212.0,212.0,,,,,,
brg_5_lp_roller,08 Shafts and Bearings,steel,1968,2256,2391.0,2429.0,-152.0,152.0,-152.0,152.0,152.0,,,,,,
fan_disc_assembly,01 Inlet and Fan,titanium,4032,4032,-120.0,612.8,-318.0,318.0,-318.0,318.0,318.0,,lp,1.0,0.0,0.0,1.0
fan_interstage_seals,01 Inlet and Fan,steel,5760,5760,209.7,506.5,-308.0,308.0,-308.0,308.0,308.0,,lp,1.0,0.0,0.0,1.0
hpc_drum,02 HP Compressor,titanium,5760,5760,730.6,1536.0,-360.0,360.0,-360.0,360.0,360.0,,hp,1.0,0.0,0.0,-1.0
hpc_front_cone,02 HP Compressor,steel,1728,1728,730.6,880.6,-319.5,319.5,-319.5,319.5,319.5,,hp,1.0,0.0,0.0,-1.0
hpc_interstage_seals,02 HP Compressor,steel,18432,18432,875.8,1545.8,-361.0,361.0,-361.0,361.0,361.0,,hp,1.0,0.0,0.0,-1.0
